date,symbol,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,MMM,30-45,158.48,159.6107,155.135,157.91,4386616.0,157.4236,0.31,157.91,0.3129,0.3127,0.3131,0.0004,0.0913,0.3806,0.3605,0.3836,0.003,0.1459,0.2216,0.248,0.4999,0.012567,-0.050605,0.118845,-0.011717,8614.41,22581.1,13966.69,21700388.55,0.6185,1.3885,7206,4457,150.0,5.01,69.03,1.095,54.93,1.11,0.68,3.36,7.9,3.8533,152.23,148.5,156.19,1.1,0.0,39.0,20
2026-06-12,AOS,30-45,57.94,59.0,57.16,58.66,1657355.0,58.3609,0.51,58.66,0.3065,0.3066,0.3064,-0.0002,0.0207,0.4652,,,,0.3224,0.2858,0.2995,0.5,0.029017,-0.014483,0.034117,-0.039875,-2999.41,1321.98,4321.39,-8810732.0,3.2689,0.3099,1324,4328,60.0,-2.28,56.98,1.175,11.88,1.02,2.52,2.89,2.95,1.3543,57.22,60.63,67.26,-12.79,0.0,48.0,2
2026-06-12,ABT,30-45,89.26,90.3669,88.76,89.65,8801027.0,89.7296,-0.09,89.65,0.3407,0.3188,0.3625,0.0437,0.0759,0.3665,0.3544,0.4348,0.0683,0.2964,0.2648,0.2711,0.499,0.026648,-0.037214,0.084581,-0.009566,5898.33,13762.77,7864.44,12320115.39,0.5714,1.3829,6426,3672,90.0,-0.39,56.54,0.62,13.44,0.76,0.54,-1.24,6.94,1.9526,87.9,91.38,113.69,-21.15,0.0,34.0,30
2026-06-12,ABBV,30-45,226.01,227.55,224.04,224.77,4488049.0,225.8404,-0.47,224.77,0.2725,0.2572,0.2877,0.0305,0.0582,0.3944,0.3911,0.3933,-0.0011,0.2614,0.2143,0.2575,0.4961,0.007991,-0.064727,0.148503,-0.021631,9237.06,37569.97,28332.91,25513121.23,0.7541,0.5037,9306,7018,210.0,6.57,64.09,0.309,77.57,0.84,-0.08,-0.08,7.8,5.4471,217.38,210.24,217.64,3.28,0.0,48.0,12
2026-06-12,ACN,30-45,167.1,170.835,163.62,167.52,5248029.0,168.07,-0.33,167.52,0.572,0.5254,0.612,0.0866,0.1144,0.6665,0.6125,0.6223,-0.0442,0.5494,0.4576,0.424,0.5085,0.008129,-0.11658,0.151761,-0.05986,19077.98,24696.67,5618.69,71239312.3,0.2275,0.9421,10826,2463,180.0,-7.45,40.83,1.069,5.11,1.01,-1.75,-6.34,4.94,7.4946,177.28,181.7,227.02,-26.21,0.0,6.0,26
2026-06-12,ADBE,30-45,229.88,232.5,218.1,218.8,15006727.0,222.8066,-1.8,218.8,0.6938,0.8355,0.3681,-0.4674,0.1512,0.7919,0.7166,0.6511,-0.1408,0.6807,0.5426,0.4447,0.5097,0.005684,-0.165644,0.168264,0.021274,35491.65,91040.72,55549.07,145458614.15,0.6102,0.4179,33457,20414,250.0,-14.26,37.67,1.404,-0.0,2.56,-6.25,-15.33,-7.32,10.8443,247.71,245.64,299.09,-26.84,0.0,-1.0,33
2026-06-12,AMD,30-45,461.6,490.46,458.02,488.45,29108151.0,474.2442,3.0,488.45,0.7328,0.7098,0.7541,0.0443,-0.0605,0.7656,0.7641,0.7997,0.0341,0.8884,0.7933,0.7699,0.4993,0.001987,-0.364353,0.399661,-0.087028,80515.23,635223.69,554708.46,414211031.56,0.8732,0.557,133995,117011,350.0,28.34,56.48,2.492,87.32,0.92,7.97,-6.64,9.64,34.9557,478.88,380.75,252.21,93.67,1.0,53.0,79
2026-06-12,AES,30-45,14.65,14.69,14.65,14.67,6462561.0,14.6703,-0.0,14.67,0.5183,0.0955,0.5653,0.4698,0.4661,0.6331,0.5964,0.4507,-0.1824,0.0413,0.0522,0.0505,0.5706,0.150351,-0.009123,0.012513,-0.005513,657.17,1834.96,1177.79,1700089.58,0.6419,0.1842,5671,3640,14.0,4.57,47.37,0.946,67.64,0.69,0.27,-0.41,1.66,0.0564,14.65,14.43,14.03,4.56,1.0,48.0,10
2026-06-12,AFL,30-45,117.87,118.18,116.2675,116.45,2502247.0,117.511,-0.9,116.45,0.2115,0.2304,0.1908,-0.0396,0.0146,0.3074,0.2369,0.3344,0.027,0.2178,0.1969,0.176,0.4979,0.026681,-0.029836,0.095585,-0.008803,3654.28,7040.83,3386.55,5856025.96,0.481,0.3919,1946,936,115.0,1.25,46.11,0.61,91.94,0.94,-0.56,1.01,1.36,2.388,115.78,114.1,110.16,5.71,1.0,55.0,23
2026-06-12,A,30-45,131.45,131.685,127.465,129.55,1987748.0,129.186,0.28,129.55,0.3207,0.3021,0.3393,0.0372,-0.2832,0.4533,,0.4217,-0.0316,0.2704,0.6039,0.4332,0.4986,0.014158,-0.044639,0.087877,-0.053103,4987.57,8252.42,3264.85,13558202.94,0.3956,6.9828,3473,1374,135.0,-4.21,68.52,1.256,42.0,0.74,-1.57,-6.37,14.91,5.3964,125.23,119.85,129.93,-0.29,0.0,75.0,6
